x,y,z,id,T,jx,dTdx,mat_therm_cond
0.654,0,0,0.654,1.7173607236871,-15.999999999971,0.88082450057038,18.164798991865
0.656,0,0,0.656,1.719120666696,-15.999999999975,0.87997150444869,18.182406951915
0.658,0,0,0.658,1.7208789086593,-15.999999999973,0.87912098167817,18.199997876777
0.66,0,0,0.66,1.7226354545,-15.999999999973,0.87827292032955,18.217571815797
0.662,0,0,0.662,1.7243903091171,-15.999999999975,0.87742730855325,18.235128818086
0.664,0,0,0.664,1.7261434773863,-15.999999999974,0.87658413457939,18.252668932517
0.666,0,0,0.666,1.7278949641597,-15.999999999974,0.87574338671732,18.27019220773
0.668,0,0,0.668,1.7296447742664,-15.999999999978,0.87490505335495,18.287698692131
0.67,0,0,0.67,1.7313929125123,-15.999999999977,0.87406912295705,18.305188433894
0.672,0,0,0.672,1.7331393836805,-15.999999999974,0.87323558406604,18.322661480964
0.674,0,0,0.674,1.7348841925311,-15.999999999976,0.87240442530094,18.340117881058
0.676,0,0,0.676,1.7366273438018,-15.99999999998,0.87157563535595,18.357557681664
0.678,0,0,0.678,1.7383688422078,-15.999999999976,0.87074920299983,18.374980930048
0.68,0,0,0.68,1.7401086924419,-15.999999999977,0.86992511707706,18.392387673249
0.682,0,0,0.682,1.7418468991749,-15.99999999998,0.86910336650499,18.409777958084
0.684,0,0,0.684,1.7435834670555,-15.999999999979,0.86828394027395,18.427151831152
0.686,0,0,0.686,1.7453184007104,-15.999999999978,0.8674668274474,18.444509338829
0.688,0,0,0.688,1.7470517047447,-15.999999999979,0.8666520171605,18.461850527275
0.69,0,0,0.69,1.7487833837419,-15.999999999978,0.86583949861949,18.479175442433
0.692,0,0,0.692,1.7505134422641,-15.999999999981,0.86502926110177,18.49648413003
0.694,0,0,0.694,1.7522418848521,-15.999999999981,0.86422129395419,18.513776635581
0.696,0,0,0.696,1.7539687160252,-15.99999999998,0.86341558659365,18.531053004387
0.698,0,0,0.698,1.7556939402823,-15.999999999982,0.86261212850593,18.548313281538
0.7,0,0,0.7,1.7574175621007,-15.99999999998,0.86181090924481,18.565557511915
0.702,0,0,0.702,1.7591395859376,-15.999999999985,0.86101191843261,18.582785740192
0.704,0,0,0.704,1.7608600162291,-15.99999999998,0.86021514575759,18.599998010834
0.706,0,0,0.706,1.7625788573911,-15.999999999983,0.85942058097635,18.617194368101
0.708,0,0,0.708,1.7642961138189,-15.999999999984,0.85862821391027,18.63437485605
0.71,0,0,0.71,1.7660117898878,-15.999999999983,0.85783803444667,18.651539518533
0.712,0,0,0.712,1.7677258899529,-15.999999999984,0.85705003253827,18.668688399203
0.714,0,0,0.714,1.7694384183493,-15.999999999985,0.85626419820187,18.685821541511
0.716,0,0,0.716,1.7711493793923,-15.999999999983,0.85548052151819,18.702938988708
0.718,0,0,0.718,1.7728587773776,-15.999999999987,0.85469899263205,18.720040783849
0.72,0,0,0.72,1.7745666165811,-15.999999999983,0.85391960174991,18.737126969793
0.722,0,0,0.722,1.7762729012594,-15.999999999987,0.85314233914221,18.754197589202
0.724,0,0,0.724,1.7779776356496,-15.999999999986,0.85236719513978,18.771252684545
0.726,0,0,0.726,1.7796808239699,-15.999999999985,0.85159416013585,18.788292298098
0.728,0,0,0.728,1.7813824704191,-15.999999999987,0.85082322458425,18.805316471945
0.73,0,0,0.73,1.7830825791771,-15.999999999986,0.85005437899883,18.822325247981
0.732,0,0,0.732,1.784781154405,-15.999999999985,0.84928761395383,18.83931866791
0.734,0,0,0.734,1.7864782002451,-15.999999999987,0.84852292008281,18.856296773251
0.736,0,0,0.736,1.7881737208213,-15.99999999999,0.84776028807812,18.873259605332
0.738,0,0,0.738,1.7898677202387,-15.999999999986,0.84699970869019,18.8902072053
0.74,0,0,0.74,1.7915602025841,-15.999999999991,0.84624117272858,18.907139614114
0.742,0,0,0.742,1.7932511719263,-15.999999999985,0.84548467105867,18.924056872552
0.744,0,0,0.744,1.7949406323155,-15.999999999988,0.84473019460484,18.940959021209
0.746,0,0,0.746,1.7966285877842,-15.999999999992,0.84397773434671,18.957846100498
0.748,0,0,0.748,1.7983150423468,-15.999999999987,0.84322728131986,18.974718150655
0.75,0,0,0.75,1.8,-15.999999999989,0.84247882661691,18.991575211734
0.752,0,0,0.752,1.8016834647228,-15.99999999999,0.84173236138463,19.008417323614
0.754,0,0,0.754,1.8033654404765,-15.99999999999,0.84098787682478,19.025244525996
0.756,0,0,0.756,1.8050459312048,-15.999999999989,0.84024536419372,19.042056858406
0.758,0,0,0.758,1.8067249408344,-15.999999999991,0.83950481480178,19.058854360196
0.76,0,0,0.76,1.8084024732745,-15.999999999992,0.83876622001253,19.075637070545
0.762,0,0,0.762,1.810078532417,-15.99999999999,0.83802957124271,19.092405028457
0.764,0,0,0.764,1.8117531221369,-15.999999999989,0.83729485996196,19.109158272769
0.766,0,0,0.766,1.8134262462923,-15.999999999992,0.83656207769218,19.125896842146
0.768,0,0,0.768,1.8150979087243,-15.99999999999,0.83583121600657,19.142620775083
0.77,0,0,0.77,1.8167681132573,-15.999999999992,0.83510226653061,19.159330109908
0.772,0,0,0.772,1.8184368636992,-15.999999999995,0.83437522094016,19.176024884783
0.774,0,0,0.774,1.8201041638411,-15.999999999991,0.83365007096165,19.192705137702
0.776,0,0,0.776,1.8217700174579,-15.999999999992,0.83292680837258,19.209370906495
0.778,0,0,0.778,1.8234344283079,-15.999999999993,0.83220542499953,19.226022228829
0.78,0,0,0.78,1.8250974001333,-15.999999999992,0.83148591271868,19.242659142206
0.782,0,0,0.782,1.8267589366602,-15.999999999991,0.83076826345552,19.259281683968
0.784,0,0,0.784,1.8284190415986,-15.999999999994,0.83005246918435,19.275889891294
0.786,0,0,0.786,1.8300777186425,-15.999999999994,0.82933852192707,19.292483801205
0.788,0,0,0.788,1.83173497147,-15.999999999995,0.82862641375436,19.309063450562
0.79,0,0,0.79,1.8333908037435,-15.999999999993,0.82791613678387,19.325628876068
0.792,0,0,0.792,1.8350452191099,-15.999999999992,0.82720768318097,19.342180114267
0.794,0,0,0.794,1.8366982212002,-15.999999999993,0.82650104515767,19.358717201551
0.796,0,0,0.796,1.8383498136302,-15.999999999995,0.82579621497234,19.375240174152
0.798,0,0,0.798,1.84,-15.999999999995,0.82509318492953,19.391749068151
0.8,0,0,0.8,1.8416487838948,-15.999999999995,0.8243919473797,19.408243919474
0.802,0,0,0.802,1.8432961688842,-15.999999999994,0.82369249471856,19.424724763895
0.804,0,0,0.804,1.844942158523,-15.999999999996,0.8229948193873,19.441191637036
0.806,0,0,0.806,1.8465867563507,-15.999999999994,0.82229891387112,19.457644574369
0.808,0,0,0.808,1.8482299658921,-15.999999999995,0.82160477070056,19.474083611214
0.81,0,0,0.81,1.849871790657,-15.999999999994,0.82091238244936,19.490508782746
0.812,0,0,0.812,1.8515122341405,-15.999999999997,0.82022174173574,19.506920123988
0.814,0,0,0.814,1.8531512998229,-15.999999999998,0.81953284122062,19.523317669817
0.816,0,0,0.816,1.8547889911702,-15.999999999996,0.81884567360828,19.539701454965
0.818,0,0,0.818,1.8564253116334,-15.999999999994,0.81816023164595,19.556071514018
0.82,0,0,0.82,1.8580602646497,-15.999999999996,0.81747650812338,19.572427881416
0.822,0,0,0.822,1.8596938536414,-15.999999999997,0.81679449587182,19.588770591456
0.824,0,0,0.824,1.861326082017,-15.999999999995,0.8161141877647,19.605099678292
0.826,0,0,0.826,1.8629569531704,-15.999999999997,0.81543557671716,19.621415175937
0.828,0,0,0.828,1.8645864704818,-15.999999999993,0.81475865568484,19.637717118261
0.83,0,0,0.83,1.8662146373171,-16,0.81408341766542,19.654005538994
0.832,0,0,0.832,1.8678414570285,-15.999999999993,0.81340985569523,19.670280471728
0.834,0,0,0.834,1.8694669329542,-16,0.81273796285336,19.686541949913
0.836,0,0,0.836,1.8710910684187,-15.999999999995,0.8120677322562,19.702790006865
0.838,0,0,0.838,1.8727138667328,-15.999999999998,0.81139915706217,19.719024675758
0.84,0,0,0.84,1.8743353311938,-15.999999999997,0.81073223046735,19.735245989633
0.842,0,0,0.842,1.8759554650852,-15.999999999997,0.81006694570783,19.751453981395
0.844,0,0,0.844,1.8775742716773,-15.999999999997,0.80940329605812,19.767648683812
0.846,0,0,0.846,1.879191754227,-15.999999999997,0.80874127483139,19.783830129521
0.848,0,0,0.848,1.8808079159777,-16,0.80808087537912,19.799998351023
0.85,0,0,0.85,1.8824227601599,-15.999999999995,0.80742209108996,19.816153380688
0.852,0,0,0.852,1.8840362899907,-15.999999999997,0.80676491539168,19.832295250753
0.854,0,0,0.854,1.8856485086742,-15.999999999998,0.8061093417482,19.848423993324
0.856,0,0,0.856,1.8872594194015,-15.999999999998,0.80545536366094,19.864539640378
0.858,0,0,0.858,1.8888690253508,-15.999999999997,0.80480297466818,19.880642223762
0.86,0,0,0.86,1.8904773296875,-16,0.80415216834501,19.896731775192
0.862,0,0,0.862,1.8920843355641,-15.999999999998,0.80350293830224,19.912808326258
0.864,0,0,0.864,1.8936900461205,-15.999999999998,0.80285527818739,19.928871908423
0.866,0,0,0.866,1.8952944644839,-15.999999999997,0.80220918168334,19.944922553022
0.868,0,0,0.868,1.8968975937689,-15.999999999996,0.80156464250865,19.960960291264
0.87,0,0,0.87,1.8984994370777,-16,0.80092165441738,19.976985154233
0.872,0,0,0.872,1.9000999975001,-15.999999999999,0.8002802111979,19.992997172889
0.874,0,0,0.874,1.9016992781135,-15.999999999999,0.79964030667406,20.008996378068
0.876,0,0,0.876,1.9032972819829,-15.999999999998,0.79900193470394,20.024982800482
0.878,0,0,0.878,1.9048940121612,-15.999999999998,0.79836508917992,20.040956470721
0.88,0,0,0.88,1.9064894716893,-16,0.79772976402853,20.056917419253
0.882,0,0,0.882,1.9080836635957,-15.999999999998,0.79709595320958,20.072865676425
0.884,0,0,0.884,1.9096765908972,-15.999999999997,0.7964636507171,20.088801272464
0.886,0,0,0.886,1.9112682565983,-16.000000000001,0.79583285057822,20.104724237477
0.888,0,0,0.888,1.912858663692,-15.999999999999,0.79520354685258,20.120634601452
0.89,0,0,0.89,1.9144478151593,-15.999999999998,0.79457573363334,20.136532394256
0.892,0,0,0.892,1.9160357139694,-15.999999999999,0.79394940504608,20.152417645643
0.894,0,0,0.894,1.9176223630799,-15.999999999999,0.79332455524855,20.168290385246
0.896,0,0,0.896,1.9192077654367,-16,0.79270117843078,20.184150642583
0.898,0,0,0.898,1.9207919239744,-15.999999999998,0.79207926881452,20.199998447055
0.9,0,0,0.9,1.9223748416157,-16.000000000001,0.7914588206537,20.21583382795
0.902,0,0,0.902,1.9239565212721,-15.999999999997,0.79083982823283,20.231656814439
0.904,0,0,0.904,1.9255369658439,-16.000000000001,0.79022228586894,20.24746743558
0.906,0,0,0.906,1.9271161782197,-15.999999999999,0.78960618790859,20.263265720318
0.908,0,0,0.908,1.9286941612772,-15.999999999999,0.78899152873032,20.279051697484
0.91,0,0,0.91,1.9302709178826,-15.999999999999,0.78837830274267,20.294825395799
0.912,0,0,0.912,1.9318464508914,-16.000000000001,0.78776650438488,20.31058684387
0.914,0,0,0.914,1.9334207631477,-15.999999999997,0.78715612812573,20.326336070195
0.916,0,0,0.916,1.9349938574846,-16.000000000001,0.78654716846506,20.342073103161
0.918,0,0,0.918,1.9365657367245,-16,0.78593961993124,20.357797971045
0.92,0,0,0.92,1.9381364036786,-15.999999999999,0.78533347708287,20.373510702015
0.922,0,0,0.922,1.9397058611476,-16.000000000002,0.78472873450801,20.389211324131
0.924,0,0,0.924,1.9412741119213,-15.999999999998,0.78412538682301,20.404899865345
0.926,0,0,0.926,1.9428411587786,-15.999999999998,0.78352342867424,20.4205763535
0.928,0,0,0.928,1.9444070044881,-16,0.78292285473617,20.436240816334
0.93,0,0,0.93,1.9459716518075,-16.000000000001,0.78232365971178,20.451893281478
0.932,0,0,0.932,1.9475351034842,-15.999999999998,0.78172583833236,20.467533776459
0.934,0,0,0.934,1.9490973622549,-16.000000000002,0.78112938535799,20.483162328695
0.936,0,0,0.936,1.9506584308461,-15.999999999999,0.78053429557553,20.498778965505
0.938,0,0,0.938,1.9522183119737,-16,0.77994056380078,20.514383714099
0.94,0,0,0.94,1.9537770083434,-16.000000000003,0.77934818487654,20.529976601585
0.942,0,0,0.942,1.9553345226508,-16.000000000001,0.77875715367259,20.545557654971
0.944,0,0,0.944,1.9568908575809,-15.999999999999,0.77816746508665,20.561126901158
0.946,0,0,0.946,1.958446015809,-15.999999999999,0.77757911404319,20.57668436695
0.948,0,0,0.948,1.96,-15.999999999999,0.77699209549337,20.592230079045
0.95,0,0,0.95,1.9615528128088,-15.999999999999,0.77640640441507,20.607764064044
0.952,0,0,0.952,1.9631044568805,-16.000000000002,0.77582203581278,20.623286348446
0.954,0,0,0.954,1.9646549348499,-16.000000000001,0.77523898471679,20.638796958652
0.956,0,0,0.956,1.9662042493423,-15.999999999996,0.77465724618378,20.654295920961
0.958,0,0,0.958,1.9677524029729,-16.000000000002,0.77407681529712,20.669783261576
0.96,0,0,0.96,1.9692993983472,-16,0.77349768716431,20.6852590066
0.962,0,0,0.962,1.970845238061,-15.999999999999,0.77291985691977,20.700723182041
0.964,0,0,0.964,1.9723899247005,-16,0.77234331972295,20.716175813807
0.966,0,0,0.966,1.973933460842,-16.000000000001,0.7717680707583,20.731616927712
0.968,0,0,0.968,1.9754758490525,-16.000000000002,0.77119410523562,20.747046549472
0.97,0,0,0.97,1.9770170918892,-15.999999999997,0.77062141838917,20.762464704708
0.972,0,0,0.972,1.9785571919002,-16.000000000002,0.77005000547899,20.777871418947
0.974,0,0,0.974,1.9800961516238,-15.999999999997,0.76947986178811,20.79326671762
0.976,0,0,0.976,1.981633973589,-15.999999999999,0.76891098262558,20.808650626064
0.978,0,0,0.978,1.9831706603157,-16.000000000001,0.76834336332365,20.824023169523
0.98,0,0,0.98,1.9847062143141,-16,0.76777699923878,20.839384373149
0.982,0,0,0.982,1.9862406380856,-16,0.76721188575175,20.854734261999
0.984,0,0,0.984,1.9877739341222,-15.999999999999,0.76664801826678,20.870072861039
0.986,0,0,0.986,1.9893061049066,-16.000000000003,0.76608539221206,20.885400195144
0.988,0,0,0.988,1.9908371529127,-15.999999999997,0.76552400303831,20.900716289096
0.99,0,0,0.99,1.9923670806051,-16.000000000001,0.76496384622112,20.916021167589
0.992,0,0,0.992,1.9938958904396,-15.999999999998,0.76440491725748,20.931314855224
0.994,0,0,0.994,1.995423584863,-16.000000000003,0.76384721166903,20.946597376513
0.996,0,0,0.996,1.996950166313,-15.999999999998,0.76329072499846,20.96186875588
0.998,0,0,0.998,1.9984756372186,-16.000000000002,0.7627354528131,20.977129017658
1,0,0,1,2,-15.999999999998,0.76218139070102,20.992378186093
