x,y,z,id,T,jx,dTdx,mat_therm_cond
0.65,0,0,0.65,1.7138357147737,-16.000000013097,0.88253796169363,18.12953176812
0.652,0,0,0.652,1.7155990747392,-16.000000012689,0.88167998273013,18.147173947564
0.654,0,0,0.654,1.7173607237417,-16.000000012936,0.88082450125796,18.164798992404
0.656,0,0,0.656,1.719120666752,-16.000000013433,0.87997150516208,18.182406952468
0.658,0,0,0.658,1.7208789087167,-16.000000012339,0.87912098233028,18.199997877343
0.66,0,0,0.66,1.7226354545587,-16.000000012743,0.87827292100258,18.217571816377
0.662,0,0,0.662,1.7243903091771,-16.000000012658,0.87742730922025,18.235128818679
0.664,0,0,0.664,1.7261434774476,-16.000000012589,0.87658413524139,18.252668933123
0.666,0,0,0.666,1.7278949642223,-16.000000012335,0.8757433873642,18.27019220835
0.668,0,0,0.668,1.7296447743303,-16.000000012211,0.87490505399364,18.287698692763
0.67,0,0,0.67,1.7313929125775,-16.000000012189,0.87406912359336,18.305188434539
0.672,0,0,0.672,1.7331393837469,-16.000000012338,0.87323558470951,18.322661481622
0.674,0,0,0.674,1.7348841925987,-16.00000001178,0.87240442591269,18.340117881728
0.676,0,0,0.676,1.7366273438707,-16.000000012089,0.87157563598316,18.357557682347
0.678,0,0,0.678,1.7383688422779,-16.000000011505,0.8707492035943,18.374980930743
0.68,0,0,0.68,1.7401086925133,-16.000000011802,0.86992511768653,18.392387673956
0.682,0,0,0.682,1.7418468992474,-16.000000010965,0.86910336706774,18.409777958803
0.684,0,0,0.684,1.7435834671291,-16.000000011411,0.8682839408599,18.427151831883
0.686,0,0,0.686,1.7453184007852,-16.000000011507,0.86746682803755,18.444509339572
0.688,0,0,0.688,1.7470517048206,-16.000000010833,0.86665201771302,18.461850528029
0.69,0,0,0.69,1.7487833838189,-16.000000010316,0.86583949914314,18.479175443198
0.692,0,0,0.692,1.7505134423422,-16.000000010858,0.8650292616536,18.496484130806
0.694,0,0,0.694,1.7522418849312,-16.00000001066,0.86422129449431,18.513776636367
0.696,0,0,0.696,1.7539687161054,-16.000000010378,0.86341558711763,18.531053005183
0.698,0,0,0.698,1.7556939403635,-16.000000010482,0.86261212903446,18.548313282345
0.7,0,0,0.7,1.757417562183,-16.000000009862,0.86181090973912,18.565557512732
0.702,0,0,0.702,1.7591395860209,-16.000000010453,0.86101191895762,18.582785741019
0.704,0,0,0.704,1.7608600163134,-16.000000009461,0.8602151462286,18.599998011671
0.706,0,0,0.706,1.7625788574763,-16.000000009518,0.8594205814494,18.617194368948
0.708,0,0,0.708,1.764296113905,-16.000000009579,0.8586282143857,18.634374856906
0.71,0,0,0.71,1.7660117899748,-16.000000009409,0.85783803491222,18.651539519399
0.712,0,0,0.712,1.7677258900408,-16.000000009338,0.85705003299915,18.668688400078
0.714,0,0,0.714,1.7694384184381,-16.000000008946,0.85626419864093,18.685821542395
0.716,0,0,0.716,1.7711493794821,-16.000000009075,0.8554805219635,18.702938989601
0.718,0,0,0.718,1.7728587774681,-16.000000008349,0.85469899303757,18.720040784751
0.72,0,0,0.72,1.7745666166725,-16.000000008467,0.85391960216123,18.737126970703
0.722,0,0,0.722,1.7762729013516,-16.000000008567,0.85314233955796,18.75419759012
0.724,0,0,0.724,1.7779776357426,-16.000000007937,0.85236719552131,18.771252685471
0.726,0,0,0.726,1.7796808240636,-16.00000000785,0.85159416051215,18.788292299031
0.728,0,0,0.728,1.7813824705135,-16.000000007698,0.85082322495168,18.805316472886
0.73,0,0,0.73,1.7830825792723,-16.000000007681,0.85005437936479,18.822325248929
0.732,0,0,0.732,1.7847811545009,-16.000000007295,0.84928761429876,18.839318668866
0.734,0,0,0.734,1.7864782003417,-16.000000006973,0.84852292041001,18.856296774213
0.736,0,0,0.736,1.7881737209185,-16.000000006894,0.84776028840042,18.873259606301
0.738,0,0,0.738,1.7898677203365,-16.000000006692,0.84699970900147,18.890207206275
0.74,0,0,0.74,1.7915602026826,-16.000000006659,0.84624117303736,18.907139615095
0.742,0,0,0.742,1.7932511720253,-16.00000000664,0.84548467136619,18.924056873539
0.744,0,0,0.744,1.7949406324151,-16.000000006249,0.8447301948911,18.940959022202
0.746,0,0,0.746,1.7966285878843,-16.000000005706,0.84397773460364,18.957846101497
0.748,0,0,0.748,1.7983150424474,-16.000000005616,0.8432272815719,18.974718151659
0.75,0,0,0.75,1.8000000001012,-16.000000005761,0.84247882687612,18.991575212743
0.752,0,0,0.752,1.8016834648244,-16.00000000512,0.84173236160962,19.008417324628
0.754,0,0,0.754,1.8033654405785,-16.000000004988,0.84098787704249,19.025244527014
0.756,0,0,0.756,1.8050459313074,-16.000000005458,0.84024536443576,19.042056859429
0.758,0,0,0.758,1.8067249409373,-16.000000004389,0.83950481498732,19.058854361223
0.76,0,0,0.76,1.8084024733777,-16.000000004315,0.83876622019386,19.075637071575
0.762,0,0,0.762,1.8100785325206,-16.000000004412,0.83802957142893,19.092405029492
0.764,0,0,0.764,1.8117531222409,-16.000000004552,0.83729486015523,19.109158273807
0.766,0,0,0.766,1.8134262463965,-16.000000003255,0.83656207781723,19.125896843187
0.768,0,0,0.768,1.8150979088288,-16.00000000367,0.83583121615322,19.142620776127
0.77,0,0,0.77,1.8167681133622,-16.000000003794,0.83510226668341,19.159330110955
0.772,0,0,0.772,1.8184368638043,-16.000000002623,0.83437522103156,19.176024885832
0.774,0,0,0.774,1.8201041639464,-16.00000000315,0.83365007108057,19.192705138753
0.776,0,0,0.776,1.8217700175633,-16.00000000232,0.83292680844806,19.209370907549
0.778,0,0,0.778,1.8234344284135,-16.000000002972,0.83220542510878,19.226022229884
0.78,0,0,0.78,1.8250974002391,-16.000000002299,0.83148591279291,19.242659143263
0.782,0,0,0.782,1.8267589367661,-16.000000001483,0.83076826348736,19.259281685026
0.784,0,0,0.784,1.8284190417046,-16.00000000205,0.8300524692454,19.275889892353
0.786,0,0,0.786,1.8300777187485,-16.000000001803,0.82933852197527,19.292483802266
0.788,0,0,0.788,1.8317349715761,-16.000000001379,0.82862641378051,19.309063451623
0.79,0,0,0.79,1.8333908038497,-16.000000001331,0.82791613680763,19.325628877129
0.792,0,0,0.792,1.8350452192161,-16.000000000901,0.82720768318256,19.342180115329
0.794,0,0,0.794,1.8366982213064,-16.000000000497,0.82650104513834,19.358717202612
0.796,0,0,0.796,1.8383498137362,-16.000000000199,0.82579621493767,19.375240175213
0.798,0,0,0.798,1.840000000106,-16.00000000046,0.82509318490838,19.391749069211
0.8,0,0,0.8,1.8416487840007,-16.000000000242,0.82439194734741,19.408243920534
0.802,0,0,0.802,1.8432961689901,-15.999999999782,0.82369249466274,19.424724764954
0.804,0,0,0.804,1.8449421586286,-15.999999998824,0.82299481928226,19.441191638094
0.806,0,0,0.806,1.8465867564562,-15.999999999643,0.82229891380848,19.457644575424
0.808,0,0,0.808,1.8482299659974,-15.999999998774,0.82160477059335,19.474083612268
0.81,0,0,0.81,1.8498717907621,-15.999999998946,0.82091238235125,19.490508783798
0.812,0,0,0.812,1.8515122342453,-15.999999998255,0.82022174160227,19.506920125037
0.814,0,0,0.814,1.8531512999276,-15.99999999887,0.81953284111887,19.523317670865
0.816,0,0,0.816,1.8547889912745,-15.99999999787,0.81884567345571,19.53970145601
0.818,0,0,0.818,1.8564253117375,-15.999999998129,0.81816023150702,19.55607151506
0.82,0,0,0.82,1.8580602647534,-15.999999997423,0.81747650794853,19.572427882455
0.822,0,0,0.822,1.8596938537448,-15.99999999701,0.81679449567616,19.588770592491
0.824,0,0,0.824,1.86132608212,-15.999999997574,0.81611418759826,19.605099679324
0.826,0,0,0.826,1.862956953273,-15.99999999723,0.81543557653345,19.621415176965
0.828,0,0,0.828,1.8645864705839,-15.999999996231,0.81475865545076,19.637717119285
0.83,0,0,0.83,1.8662146374188,-15.999999996539,0.81408341744714,19.654005540014
0.832,0,0,0.832,1.8678414571298,-15.999999996442,0.81340985547274,19.670280472743
0.834,0,0,0.834,1.869466933055,-15.999999996005,0.81273796260871,19.686541950924
0.836,0,0,0.836,1.871091068519,-15.999999995679,0.81206773199574,19.70279000787
0.838,0,0,0.838,1.8727138668326,-15.99999999562,0.81139915679898,19.719024676758
0.84,0,0,0.84,1.874335331293,-15.999999995394,0.81073223019325,19.735245990628
0.842,0,0,0.842,1.8759554651838,-15.999999995324,0.81006694543066,19.751453982384
0.844,0,0,0.844,1.8775742717753,-15.999999994743,0.80940329575208,19.767648684796
0.846,0,0,0.846,1.8791917543244,-15.999999994642,0.8087412745208,19.783830130498
0.848,0,0,0.848,1.8808079160745,-15.999999994275,0.80808087505034,19.799998351994
0.85,0,0,0.85,1.882422760256,-15.999999994803,0.80742209078869,19.816153381653
0.852,0,0,0.852,1.8840362900861,-15.999999993723,0.80676491503641,19.832295251711
0.854,0,0,0.854,1.8856485087689,-15.99999999381,0.80610934139781,19.848423994275
0.856,0,0,0.856,1.8872594194955,-15.999999993574,0.8054553632993,19.864539641322
0.858,0,0,0.858,1.888869025444,-15.99999999284,0.80480297427027,19.880642224698
0.86,0,0,0.86,1.8904773297801,-15.999999993954,0.80415216800361,19.89673177612
0.862,0,0,0.862,1.8920843356558,-15.999999992289,0.80350293787797,19.912808327179
0.864,0,0,0.864,1.8936900462114,-15.99999999291,0.80285527779495,19.928871909336
0.866,0,0,0.866,1.8952944645739,-15.999999992004,0.80220918124621,19.944922553926
0.868,0,0,0.868,1.8968975938581,-15.99999999252,0.80156464209813,19.96096029216
0.87,0,0,0.87,1.898499437166,-15.99999999181,0.80092165397184,19.976985155121
0.872,0,0,0.872,1.9000999975875,-15.999999991885,0.80028021075691,19.992997173768
0.874,0,0,0.874,1.9016992782,-15.999999991675,0.7996403062233,20.008996378938
0.876,0,0,0.876,1.9032972820685,-15.999999991299,0.79900193423521,20.024982801342
0.878,0,0,0.878,1.9048940122459,-15.999999991046,0.79836508869937,20.040956471572
0.88,0,0,0.88,1.906489471773,-15.999999991496,0.79772976357106,20.056917420094
0.882,0,0,0.882,1.9080836636784,-15.999999990403,0.79709595269856,20.072865677257
0.884,0,0,0.884,1.9096765909788,-15.999999990361,0.79646365020483,20.088801273286
0.886,0,0,0.886,1.911268256679,-15.999999990864,0.79583285009164,20.104724238289
0.888,0,0,0.888,1.9128586637716,-15.999999989945,0.7952035463212,20.120634602253
0.89,0,0,0.89,1.9144478152379,-15.999999990119,0.79457573311151,20.136532395047
0.892,0,0,0.892,1.9160357140469,-15.999999989942,0.7939494045163,20.152417646424
0.894,0,0,0.894,1.9176223631563,-15.999999989858,0.79332455471547,20.168290386016
0.896,0,0,0.896,1.919207765512,-15.999999988671,0.79270117783972,20.184150643342
0.898,0,0,0.898,1.9207919240485,-15.999999989464,0.79207926826371,20.199998447803
0.9,0,0,0.9,1.9223748416887,-15.999999989048,0.79145882008311,20.215833828686
0.902,0,0,0.902,1.923956521344,-15.999999988966,0.79083982765928,20.231656815164
0.904,0,0,0.904,1.9255369659145,-15.999999988334,0.79022228526492,20.247467436293
0.906,0,0,0.906,1.9271161782892,-15.999999988891,0.78960618733311,20.263265721019
0.908,0,0,0.908,1.9286941613454,-15.999999988089,0.78899152811618,20.279051698173
0.91,0,0,0.91,1.9302709179497,-15.999999987949,0.78837830212262,20.294825396476
0.912,0,0,0.912,1.9318464509572,-15.999999988111,0.7877665037737,20.310586844535
0.914,0,0,0.914,1.9334207632123,-15.999999987954,0.78715612750796,20.326336070847
0.916,0,0,0.916,1.9349938575479,-15.999999987241,0.78654716781307,20.342073103801
0.918,0,0,0.918,1.9365657367865,-15.999999987407,0.78593961928846,20.357797971672
0.92,0,0,0.92,1.9381364037394,-15.999999987549,0.78533347644816,20.373510702629
0.922,0,0,0.922,1.939705861207,-15.999999986978,0.78472873384612,20.389211324732
0.924,0,0,0.924,1.9412741119794,-15.999999987055,0.78412538616612,20.404899865932
0.926,0,0,0.926,1.9428411588354,-15.999999986684,0.78352342800019,20.420576354074
0.928,0,0,0.928,1.9444070045435,-15.999999986745,0.7829228540661,20.436240816894
0.93,0,0,0.93,1.9459716518615,-15.999999986139,0.78232365901306,20.451893282025
0.932,0,0,0.932,1.9475351035368,-15.999999986412,0.7817258376482,20.467533776992
0.934,0,0,0.934,1.9490973623062,-15.999999986196,0.78112938466415,20.483162329215
0.936,0,0,0.936,1.9506584308959,-15.999999985914,0.7805342948692,20.49877896601
0.938,0,0,0.938,1.9522183120221,-15.99999998582,0.77994056309092,20.51438371459
0.94,0,0,0.94,1.9537770083904,-15.999999985727,0.77934818416304,20.529976602062
0.942,0,0,0.942,1.9553345226963,-15.999999985385,0.77875715294363,20.545557655433
0.944,0,0,0.944,1.956890857625,-15.999999985676,0.77816746437304,20.561126901607
0.946,0,0,0.946,1.9584460158516,-15.999999985129,0.77757911330411,20.576684367383
0.948,0,0,0.948,1.9600000000412,-15.999999985463,0.77699209477169,20.592230079464
0.95,0,0,0.95,1.9615528128485,-15.999999984855,0.77640640366496,20.607764064449
0.952,0,0,0.952,1.9631044569186,-15.999999984841,0.77582203506302,20.623286348836
0.954,0,0,0.954,1.9646549348866,-15.999999984979,0.77523898397487,20.638796959026
0.956,0,0,0.956,1.9662042493775,-15.99999998478,0.77465724543356,20.65429592132
0.958,0,0,0.958,1.9677524030065,-15.999999984118,0.77407681451575,20.66978326192
0.96,0,0,0.96,1.9692993983793,-15.999999984472,0.77349768640136,20.685259006929
0.962,0,0,0.962,1.9708452380916,-15.999999984172,0.77291985614352,20.700723182354
0.964,0,0,0.964,1.9723899247295,-15.999999984564,0.7723433189667,20.716175814106
0.966,0,0,0.966,1.9739334608694,-15.999999983678,0.77176806996044,20.731616927995
0.968,0,0,0.968,1.9754758490784,-15.999999984195,0.7711941044638,20.747046549739
0.97,0,0,0.97,1.9770170919136,-15.999999983812,0.7706214176003,20.76246470496
0.972,0,0,0.972,1.9785571919229,-15.999999983598,0.7700500046808,20.777871419182
0.974,0,0,0.974,1.9800961516449,-15.999999983659,0.76947986099424,20.793266717839
0.976,0,0,0.976,1.9816339736085,-15.99999998331,0.76891098181602,20.808650626267
0.978,0,0,0.978,1.9831706603336,-15.999999984042,0.76834336255035,20.824023169711
0.98,0,0,0.98,1.9847062143305,-15.999999983206,0.7677769984266,20.839384373321
0.982,0,0,0.982,1.9862406381004,-15.999999983483,0.76721188495401,20.854734262155
0.984,0,0,0.984,1.9877739341353,-15.999999982933,0.76664801744391,20.870072861179
0.986,0,0,0.986,1.9893061049181,-15.999999983403,0.76608539141273,20.885400195267
0.988,0,0,0.988,1.9908371529226,-15.999999982861,0.76552400221453,20.900716289203
0.99,0,0,0.99,1.9923670806134,-15.999999983411,0.76496384542463,20.91602116768
0.992,0,0,0.992,1.9938958904462,-15.999999982457,0.76440491641677,20.931314855298
0.994,0,0,0.994,1.995423584868,-15.99999998319,0.76384721086424,20.946597376571
0.996,0,0,0.996,1.9969501663163,-15.999999982318,0.76329072415353,20.961868755921
0.998,0,0,0.998,1.9984756372203,-15.999999983149,0.76273545200877,20.977129017683
1,0,0,1,2,-15.999999982046,0.76218138984552,20.992378186101
