x,y,z,id,T,jx,dTdx,mat_therm_cond
0.622,0,0,0.622,1.2521492526097,-0.022395602176265,0.70979840232917,0.031552060560822
0.624,0,0,0.624,1.2535766872805,-0.022395615525888,0.71371733535591,0.031378830829043
0.626,0,0,0.626,1.2550120391681,-0.022395628510642,0.71767594382391,0.031205767315139
0.628,0,0,0.628,1.2564553888279,-0.022395641728044,0.72167482988857,0.031032870761895
0.63,0,0,0.63,1.2579068179526,-0.022395654386982,0.72571456237097,0.03086014191835
0.632,0,0,0.632,1.2593664095186,-0.022395667596876,0.72979578300215,0.030687581537875
0.634,0,0,0.634,1.2608342476459,-0.02239567995099,0.73391906364111,0.030515190380641
0.636,0,0,0.636,1.2623104177852,-0.022395692545036,0.7380850696353,0.0303429692137
0.638,0,0,0.638,1.2637950066793,-0.022395705491354,0.74229444704406,0.030170918805249
0.64,0,0,0.64,1.2652881022982,-0.022395717549026,0.74654780948106,0.029999039933683
0.642,0,0,0.642,1.2667897940354,-0.022395730040838,0.75084586856212,0.029827333382983
0.644,0,0,0.644,1.268300172599,-0.022395742258996,0.75518928181714,0.029655799940788
0.646,0,0,0.646,1.2698193301045,-0.022395754466025,0.75957875273491,0.029484440402509
0.648,0,0,0.648,1.2713473600746,-0.022395766515438,0.76401498504708,0.02931325556927
0.65,0,0,0.65,1.2728843574877,-0.02239577854913,0.7684987065926,0.029142246248441
0.652,0,0,0.652,1.2744304188039,-0.022395790653002,0.7730306581027,0.028971413252832
0.654,0,0,0.654,1.2759856419542,-0.022395802328864,0.77761157511623,0.028800757403228
0.656,0,0,0.656,1.2775501264635,-0.022395814406978,0.78224225463623,0.02863027952561
0.658,0,0,0.658,1.2791239733729,-0.022395826139558,0.78692345474929,0.02845998045222
0.66,0,0,0.66,1.2807072853321,-0.022395837641228,0.79165597957342,0.02828986102435
0.662,0,0,0.662,1.2823001666585,-0.022395849396942,0.79644066320895,0.028119922087738
0.664,0,0,0.664,1.2839027232936,-0.022395860782409,0.80127831755783,0.027950164495487
0.666,0,0,0.666,1.2855150629348,-0.022395872535674,0.80616982056335,0.027780589107173
0.668,0,0,0.668,1.2871372949619,-0.022395883869403,0.81111601355349,0.027611196789578
0.67,0,0,0.67,1.2887695305806,-0.02239589547203,0.81611780938579,0.027441988416949
0.672,0,0,0.672,1.2904118827647,-0.022395906710184,0.8211760920201,0.027272964870531
0.674,0,0,0.674,1.2920644663839,-0.022395918179122,0.82629180961624,0.027104127038999
0.676,0,0,0.676,1.2937273981451,-0.022395929121587,0.8314658806122,0.026935475819041
0.678,0,0,0.678,1.2954007967836,-0.022395940812116,0.8366993192094,0.026767012112879
0.68,0,0,0.68,1.2970847828946,-0.022395951697193,0.84199305550283,0.026598736831409
0.682,0,0,0.682,1.2987794791863,-0.022395963028894,0.84734814584874,0.02643065089434
0.684,0,0,0.684,1.3004850103705,-0.022395974011755,0.85276559210013,0.026262755227494
0.686,0,0,0.686,1.3022015033188,-0.02239598531288,0.85824647418747,0.026095050765089
0.688,0,0,0.688,1.3039290870063,-0.02239599624042,0.86379184372095,0.025927538449478
0.69,0,0,0.69,1.3056678926473,-0.022396007257004,0.86940282049989,0.025760219232009
0.692,0,0,0.692,1.3074180537171,-0.02239601844857,0.87508053489341,0.025593094070248
0.694,0,0,0.694,1.3091797059569,-0.022396029319877,0.88082611989989,0.025426163931676
0.696,0,0,0.696,1.3109529875211,-0.022396040585803,0.88664078210445,0.02525942979145
0.698,0,0,0.698,1.3127380388998,-0.022396051296922,0.89252568938048,0.025092892634237
0.7,0,0,0.7,1.3145350031265,-0.022396062424742,0.89848211332742,0.024926553453358
0.702,0,0,0.702,1.3163440256898,-0.02239607312367,0.9045112816591,0.024760413250557
0.704,0,0,0.704,1.3181652547365,-0.022396084341205,0.91061452336226,0.0245944730362
0.706,0,0,0.706,1.3199988409833,-0.022396095188498,0.91679312340648,0.024428733829593
0.708,0,0,0.708,1.321844937875,-0.022396105968885,0.9230484458152,0.024263196661477
0.71,0,0,0.71,1.3237037016582,-0.022396117098621,0.92938189161657,0.024097862569352
0.712,0,0,0.712,1.3255752913468,-0.022396127778207,0.93579484428017,0.023932732601701
0.714,0,0,0.714,1.3274598689014,-0.022396138567742,0.94228877730893,0.023767807817581
0.716,0,0,0.716,1.3293575992795,-0.022396149774125,0.9488651890382,0.023603089282711
0.718,0,0,0.718,1.3312686504043,-0.022396160497568,0.95552556242512,0.023438578075008
0.72,0,0,0.72,1.3331931933542,-0.022396171206029,0.96227147494949,0.023274275284118
0.722,0,0,0.722,1.3351314024316,-0.022396182273561,0.9691045387209,0.023110182006909
0.724,0,0,0.724,1.3370834551457,-0.022396192963845,0.97602635702708,0.022946299352061
0.726,0,0,0.726,1.3390495324132,-0.022396203933929,0.98303863374338,0.022782628439175
0.728,0,0,0.728,1.3410298185407,-0.022396214677167,0.99014306373658,0.022619170398113
0.73,0,0,0.73,1.3430245013891,-0.022396225588605,0.99734142424018,0.022455926370117
0.732,0,0,0.732,1.3450337723926,-0.022396236272541,1.0046355017296,0.022292897507588
0.734,0,0,0.734,1.347057826726,-0.022396247195194,1.012027166706,0.022130084973992
0.736,0,0,0.736,1.349096863309,-0.022396257816189,1.0195182914698,0.02196748994459
0.738,0,0,0.738,1.3511510850108,-0.022396268790335,1.0271108509272,0.021805113605914
0.74,0,0,0.74,1.3532206986289,-0.022396279433702,1.034806809058,0.021642957156506
0.742,0,0,0.742,1.355305915086,-0.022396290094973,1.0426082285538,0.0214810218082
0.744,0,0,0.744,1.3574069495232,-0.022396300965395,1.0505172186016,0.02131930878316
0.746,0,0,0.746,1.3595240213501,-0.022396311596594,1.0585359134161,0.021157819316981
0.748,0,0,0.748,1.3616573544197,-0.022396322200616,1.0666665347989,0.020996554658799
0.75,0,0,0.75,1.3638071771313,-0.022396332827861,1.0749113558272,0.020835516069719
0.752,0,0,0.752,1.3659737225331,-0.022396343335535,1.0832727009094,0.020674704824309
0.754,0,0,0.754,1.368157228484,-0.02239635396106,1.0917529754198,0.020514122210153
0.756,0,0,0.756,1.3703579377361,-0.022396364458808,1.1003546260806,0.02035376952845
0.758,0,0,0.758,1.3725760980907,-0.022396374809755,1.1090801773017,0.020193648095166
0.76,0,0,0.76,1.3748119625637,-0.022396385271362,1.1179322364642,0.020033759239467
0.762,0,0,0.762,1.3770657894748,-0.022396395558303,1.1269134555537,0.01987410430493
0.764,0,0,0.764,1.3793378426315,-0.02239640574642,1.1360265783369,0.019714684650431
0.766,0,0,0.766,1.3816283914835,-0.022396415926862,1.1452744260301,0.019555501649063
0.768,0,0,0.768,1.3839377112655,-0.022396426032304,1.1546598910054,0.019396556688916
0.77,0,0,0.77,1.3862660831429,-0.022396435828294,1.1641859387072,0.019237851174499
0.772,0,0,0.772,1.3886137944667,-0.022396445897421,1.1738556618903,0.019079386524706
0.774,0,0,0.774,1.3909811388111,-0.022396455498883,1.1836721721688,0.018921164174914
0.776,0,0,0.776,1.3933684163025,-0.022396465297903,1.1936387457262,0.018763185576955
0.778,0,0,0.778,1.3957759336644,-0.022396474597853,1.2037586809481,0.018605452199283
0.78,0,0,0.78,1.3982040045457,-0.022396483958352,1.2140354406456,0.018447965527631
0.782,0,0,0.782,1.4006529496419,-0.022396493173838,1.2244725480814,0.018290727063608
0.784,0,0,0.784,1.4031230969156,-0.022396502145898,1.2350736368645,0.01813373832734
0.786,0,0,0.786,1.4056147818255,-0.022396510880136,1.2458424549365,0.017977000857045
0.788,0,0,0.788,1.4081283475634,-0.022396519487607,1.2567828689914,0.017820516208643
0.79,0,0,0.79,1.4106641452758,-0.022396527959106,1.2678988561829,0.017664285956162
0.792,0,0,0.792,1.4132225342946,-0.022396536186233,1.279194509392,0.017508311692862
0.794,0,0,0.794,1.415803882379,-0.022396543972782,1.2906740421915,0.017352595032246
0.796,0,0,0.796,1.4184085660398,-0.022396551669028,1.302341830429,0.017197137606838
0.798,0,0,0.798,1.4210369707413,-0.022396559013823,1.3142023507417,0.017041941068804
0.8,0,0,0.8,1.423689491229,-0.022396566142272,1.3262602438347,0.016887007091094
0.802,0,0,0.802,1.4263665317877,-0.022396572887679,1.3385202793694,0.016732337367522
0.804,0,0,0.804,1.42906850657,-0.02239657928325,1.3509873911523,0.016577933613538
0.806,0,0,0.806,1.4317958399102,-0.022396585336875,1.3636666700743,0.016423797566054
0.808,0,0,0.808,1.4345489666628,-0.022396591127178,1.3765633763026,0.016269930983734
0.81,0,0,0.81,1.4373283324944,-0.022396596316245,1.3896829158015,0.016116335648646
0.812,0,0,0.812,1.4401343943221,-0.022396601230766,1.4030309138664,0.015963013365862
0.814,0,0,0.814,1.4429676206174,-0.022396605647483,1.4166131476245,0.015809965963566
0.816,0,0,0.816,1.4458284918203,-0.02239660956896,1.4304356014909,0.015657195294648
0.818,0,0,0.818,1.4487175007508,-0.022396613057126,1.4445044652497,0.015504703236245
0.82,0,0,0.82,1.451635153022,-0.022396616123873,1.4588261355723,0.015352491690237
0.822,0,0,0.822,1.4545819674282,-0.022396618404615,1.4734072031226,0.015200562585244
0.824,0,0,0.824,1.457558476505,-0.022396620326262,1.488254538377,0.01504891787576
0.826,0,0,0.826,1.4605652269051,-0.022396621557745,1.5033752000559,0.014897559542629
0.828,0,0,0.828,1.4636027799527,-0.022396622205093,1.5187765238118,0.014746489594719
0.83,0,0,0.83,1.4666717121318,-0.022396622153555,1.5344660895555,0.014595710068798
0.832,0,0,0.832,1.4697726156591,-0.022396621523103,1.5504517636315,0.014445223030122
0.834,0,0,0.834,1.472906099009,-0.022396620143555,1.5667416749307,0.014295030573273
0.836,0,0,0.836,1.4760727875344,-0.022396618067239,1.5833442627032,0.01414513482305
0.838,0,0,0.838,1.4792733240556,-0.022396615147889,1.6002682606251,0.013995537935084
0.84,0,0,0.84,1.4825083695516,-0.022396611564391,1.6175227479707,0.013846242096124
0.842,0,0,0.842,1.485778603771,-0.022396607054443,1.6351171097004,0.013697249525171
0.844,0,0,0.844,1.4890847259988,-0.022396601775473,1.6530611138979,0.013548562474294
0.846,0,0,0.846,1.4924274557579,-0.022396595628362,1.6713648795543,0.013400183228891
0.848,0,0,0.848,1.495807533585,-0.022396588531477,1.6900389135486,0.013252114109284
0.85,0,0,0.85,1.4992257218779,-0.022396580646509,1.7090941464772,0.013104357470694
0.852,0,0,0.852,1.5026828056791,-0.022396571698416,1.7285419006153,0.012956915704759
0.854,0,0,0.854,1.5061795936278,-0.022396561817155,1.7483939743145,0.012809791240522
0.856,0,0,0.856,1.509716918854,-0.022396550872566,1.7686626131341,0.012662986544889
0.858,0,0,0.858,1.5132956400169,-0.022396539095343,1.7893605814202,0.012516504123259
0.86,0,0,0.86,1.5169166422429,-0.022396526145102,1.8105011130198,0.012370346521216
0.862,0,0,0.862,1.5205808382883,-0.022396512188845,1.8320980226973,0.012224516325754
0.864,0,0,0.864,1.5242891696374,-0.022396497156296,1.8541656745456,0.01207901616547
0.866,0,0,0.866,1.5280426077086,-0.022396481046342,1.8767190356126,0.011933848712219
0.868,0,0,0.868,1.5318421550994,-0.022396463787547,1.8997736953967,0.011789016682258
0.87,0,0,0.87,1.5356888469441,-0.022396445515909,1.9233459223206,0.011644522836998
0.872,0,0,0.872,1.5395837522501,-0.022396426037059,1.9474526530004,0.011500369984633
0.874,0,0,0.874,1.5435279754313,-0.022396405540349,1.9721115905897,0.011356560981243
0.876,0,0,0.876,1.5475226577934,-0.022396383864974,1.9973411810781,0.011213098732028
0.878,0,0,0.878,1.5515689792032,-0.022396361069353,2.023160704873,0.011069986193093
0.88,0,0,0.88,1.5556681598088,-0.02239633720944,2.0495903028439,0.010927226372199
0.882,0,0,0.882,1.5598214618285,-0.022396312184263,2.0766510098534,0.01078482233076
0.884,0,0,0.884,1.5640301915209,-0.0223962861739,2.1043648461867,0.010642777184994
0.886,0,0,0.886,1.5682957011546,-0.022396259040221,2.1327548168414,0.010501094107662
0.888,0,0,0.888,1.5726193911963,-0.022396230876255,2.1618450208589,0.010359776330015
0.89,0,0,0.89,1.5770027125658,-0.022396201693468,2.1916606847252,0.01021882714307
0.892,0,0,0.892,1.5814471690598,-0.022396171606678,2.2222282469996,0.01007824989936
0.894,0,0,0.894,1.5859543198592,-0.022396140528122,2.2535753997145,0.0099380480151495
0.896,0,0,0.896,1.5905257822774,-0.022396108612737,2.2857312090816,0.0097982249722774
0.898,0,0,0.898,1.5951632345925,-0.022396075853069,2.3187261575723,0.0096587843199721
0.9,0,0,0.9,1.5998684191039,-0.022396042314908,2.352592255677,0.0095197296772804
0.902,0,0,0.902,1.6046431453698,-0.022396008096488,2.3873631329894,0.0093810647349838
0.904,0,0,0.904,1.6094892936342,-0.022395973252376,2.4230741321659,0.0092427932579833
0.906,0,0,0.906,1.6144088184799,-0.022395937835825,2.4597624228882,0.0091049190878884
0.908,0,0,0.908,1.6194037527384,-0.022395901980858,2.4974671292013,0.0089674461453354
0.91,0,0,0.91,1.6244762116155,-0.022395865734792,2.5362294385802,0.0088303784326899
0.912,0,0,0.912,1.6296283971279,-0.022395829211493,2.5760927561963,0.0086937200369139
0.914,0,0,0.914,1.6348626028172,-0.022395792511944,2.6171028446581,0.0085574751323424
0.916,0,0,0.916,1.6401812187899,-0.022395755741386,2.6593079863339,0.00842164798379
0.918,0,0,0.918,1.6455867371093,-0.022395719031907,2.7027591597173,0.0082862429496861
0.92,0,0,0.92,1.6510817575425,-0.022395682452416,2.7475102166112,0.0081512644855744
0.922,0,0,0.922,1.6566689937541,-0.022395646172245,2.7936181057704,0.0080167171475531
0.924,0,0,0.924,1.662351279898,-0.022395610277898,2.8411430719526,0.0078826055959604
0.926,0,0,0.926,1.6681315777282,-0.022395574925381,2.8901489150902,0.0077489345993377
0.928,0,0,0.928,1.674012984197,-0.022395540202225,2.9407032344385,0.0076157090385564
0.93,0,0,0.93,1.6799987396569,-0.022395506257195,2.9928777299142,0.0074829339111815
0.932,0,0,0.932,1.6860922366614,-0.02239547321859,3.0467485022485,0.0073506143359261
0.934,0,0,0.934,1.6922970294406,-0.022395441179486,3.102396389609,0.0072187555576381
0.936,0,0,0.936,1.6986168441388,-0.022395410278932,3.1599073491092,0.0070873629523492
0.938,0,0,0.938,1.7050555898397,-0.022395380615605,3.2193728504558,0.006956442032626
0.94,0,0,0.94,1.7116173704938,-0.022395352297919,3.2808903270426,0.0068259984533242
0.942,0,0,0.942,1.7183064978121,-0.022395325413938,3.3445636591431,0.0066960380176098
0.944,0,0,0.944,1.7251275052347,-0.022395300044219,3.4105037113105,0.0065665666833751
0.946,0,0,0.946,1.7320851630808,-0.022395276269362,3.4788289230197,0.0064375905699676
0.948,0,0,0.948,1.739184494986,-0.022395254133544,3.5496659526227,0.0063091159654044
0.95,0,0,0.95,1.7464307957892,-0.022395233691722,3.6231504015915,0.0061811493339842
0.952,0,0,0.952,1.7538296509879,-0.022395214959962,3.6994275993609,0.0060536973243728
0.954,0,0,0.954,1.761386957962,-0.022395197953575,3.7786534870695,0.0059267667782216
0.956,0,0,0.956,1.7691089491352,-0.022395182658875,3.8609955865593,0.0058003647393009
0.958,0,0,0.958,1.7770022173056,-0.022395169051498,3.9466340852053,0.0056744984632474
0.96,0,0,0.96,1.7850737433818,-0.022395157084,4.0357630381037,0.0055491754279317
0.962,0,0,0.962,1.7933309268069,-0.02239514669367,4.1285917125352,0.0054244033445287
0.964,0,0,0.964,1.8017816189835,-0.022395137799299,4.2253460883169,0.0053001901693264
0.966,0,0,0.966,1.8104341600616,-0.022395130304721,4.3262705390613,0.0051765441163512
0.968,0,0,0.968,1.8192974194983,-0.022395124100633,4.431629718331,0.0050534736708706
0.97,0,0,0.97,1.8283808408591,-0.02239511906551,4.541710680426,0.0049309876038622
0.972,0,0,0.972,1.8376944914015,-0.022395115069593,4.6568252712066,0.0048090949875365
0.974,0,0,0.974,1.8472491170594,-0.022395111978947,4.7773128289525,0.004687805212006
0.976,0,0,0.976,1.8570562035445,-0.022395109657926,4.9035432425211,0.0045671280032216
0.978,0,0,0.978,1.8671280443918,-0.022395107973716,5.0359204236838,0.0044470734423031
0.98,0,0,0.98,1.8774778169106,-0.02239510679982,5.174886259378,0.0043276519864056
0.982,0,0,0.982,1.8881196671565,-0.02239510602006,5.3209251229553,0.004208874491288
0.984,0,0,0.984,1.8990688052321,-0.022395105531303,5.4745690378144,0.0040907522357675
0.986,0,0,0.986,1.9103416124437,-0.022395105246125,5.6364036057884,0.0039732969482749
0.988,0,0,0.988,1.9219557621128,-0.022395105094101,5.8070748345264,0.0038565208357484
0.99,0,0,0.99,1.9339303561649,-0.022395105022005,5.9872970260598,0.0037404366151421
0.992,0,0,0.992,1.9462860800104,-0.022395104992784,6.1778619227688,0.0036250575478623
0.994,0,0,0.994,1.9590453787092,-0.022395104983275,6.3796493493656,0.0035103974774886
0.996,0,0,0.996,1.9722326579943,-0.022395104981036,6.5936396425519,0.0033964708711876
0.998,0,0,0.998,1.9858745144473,-0.022395104980711,6.8209282264995,0.0032832928652885
1,0,0,1,2,-0.022395104980686,7.0627427763673,0.0031708793155575
