x,y,z,id,T,jx,jy,dTdx,dTdy,gr0
500,103.7468,0,103.7468,250.732214136,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,-2.735663526065e-29
500,103.92,0,103.92,250.73226350113,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,-2.5444714254922e-29
500,104.0932,0,104.0932,250.73231286626,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,-2.3532793249194e-29
500,104.2664,0,104.2664,250.73236223139,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,-2.1620872243466e-29
500,104.4396,0,104.4396,250.73241159652,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,-1.9708951237738e-29
500,104.6128,0,104.6128,250.73246096166,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,-1.779703023201e-29
500,104.786,0,104.786,250.73251032679,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,-1.5885109226282e-29
500,104.9592,0,104.9592,250.73255969192,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,-1.3973188220552e-29
500,105.1324,0,105.1324,250.73260905705,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,-1.2061267214829e-29
500,105.3056,0,105.3056,250.73265842218,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,-1.0149346209099e-29
500,105.4788,0,105.4788,250.73270778732,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,-8.2374252033709e-30
500,105.652,0,105.652,250.73275715245,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,-6.325504197644e-30
500,105.8252,0,105.8252,250.73280651758,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,-4.4135831919151e-30
500,105.9984,0,105.9984,250.73285588271,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,-2.5016621861864e-30
500,106.1716,0,106.1716,250.73290524784,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,-5.8974118045907e-31
500,106.3448,0,106.3448,250.73295461298,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.3221798252686e-30
500,106.518,0,106.518,250.73300397811,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,3.2341008309966e-30
500,106.6912,0,106.6912,250.73305334324,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,5.1460218367247e-30
500,106.8644,0,106.8644,250.73310270837,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,7.0579428424523e-30
500,107.0376,0,107.0376,250.7331520735,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,8.9698638481803e-30
500,107.2108,0,107.2108,250.73320143864,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.0881784853908e-29
500,107.384,0,107.384,250.73325080377,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.2793705859636e-29
500,107.5572,0,107.5572,250.7333001689,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.4705626865364e-29
500,107.7304,0,107.7304,250.73334953403,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.6617547871094e-29
500,107.9036,0,107.9036,250.73339889916,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.852946887682e-29
500,108.0768,0,108.0768,250.7334482643,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.0441389882548e-29
500,108.25,0,108.25,250.73349762943,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.2353310888276e-29
500,108.4232,0,108.4232,250.73354699456,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.4265231894004e-29
500,108.5964,0,108.5964,250.73359635969,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.6177152899731e-29
500,108.7696,0,108.7696,250.73364572482,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.8089073905459e-29
500,108.9428,0,108.9428,250.73369508996,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,3.0000994911187e-29
500,109.116,0,109.116,250.73374445509,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,3.1912915916915e-29
500,109.2892,0,109.2892,250.73379382022,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,3.3824836922643e-29
500,109.4624,0,109.4624,250.73384318535,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,3.5736757928371e-29
500,109.6356,0,109.6356,250.73389255048,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,3.7648678934099e-29
500,109.8088,0,109.8088,250.73394191562,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,3.9560599939827e-29
500,109.982,0,109.982,250.73399128075,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,4.147252094555e-29
500,110.1552,0,110.1552,250.73404064588,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,4.3384441951283e-29
500,110.3284,0,110.3284,250.73409001101,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,4.5296362957011e-29
500,110.5016,0,110.5016,250.73413937615,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,4.7208283962738e-29
500,110.6748,0,110.6748,250.73418874128,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,4.9120204968466e-29
500,110.848,0,110.848,250.73423810641,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,5.1032125974194e-29
500,111.0212,0,111.0212,250.73428747154,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,5.2944046979922e-29
500,111.1944,0,111.1944,250.73433683667,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,5.485596798565e-29
500,111.3676,0,111.3676,250.73438620181,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,5.6767888991378e-29
500,111.5408,0,111.5408,250.73443556694,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,5.8679809997106e-29
500,111.714,0,111.714,250.73448493207,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,6.0591731002834e-29
500,111.8872,0,111.8872,250.7345342972,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,6.2503652008562e-29
500,112.0604,0,112.0604,250.73458366233,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,6.441557301429e-29
500,112.2336,0,112.2336,250.73463302747,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,6.6327494020018e-29
500,112.4068,0,112.4068,250.7346823926,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,6.8239415025745e-29
500,112.58,0,112.58,250.73473175773,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,7.0151336031473e-29
500,112.7532,0,112.7532,250.73478112286,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,7.2063257037201e-29
500,112.9264,0,112.9264,250.73483048799,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,7.3975178042929e-29
500,113.0996,0,113.0996,250.73487985313,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,7.5887099048657e-29
500,113.2728,0,113.2728,250.73492921826,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,7.7799020054385e-29
500,113.446,0,113.446,250.73497858339,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,7.9710941060104e-29
500,113.6192,0,113.6192,250.73502794852,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,8.1622862065841e-29
500,113.7924,0,113.7924,250.73507731365,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,8.3534783071569e-29
500,113.9656,0,113.9656,250.73512667879,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,8.5446704077287e-29
500,114.1388,0,114.1388,250.73517604392,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,8.7358625083024e-29
500,114.312,0,114.312,250.73522540905,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,8.9270546088752e-29
500,114.4852,0,114.4852,250.73527477418,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,9.118246709448e-29
500,114.6584,0,114.6584,250.73532413931,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,9.3094388100208e-29
500,114.8316,0,114.8316,250.73537350445,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,9.5006309105936e-29
500,115.0048,0,115.0048,250.73542286958,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,9.6918230111675e-29
500,115.178,0,115.178,250.73547223471,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,9.8830151117381e-29
500,115.3512,0,115.3512,250.73552159984,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.0074207212312e-28
500,115.5244,0,115.5244,250.73557096497,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.0265399312885e-28
500,115.6976,0,115.6976,250.73562033011,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.0456591413458e-28
500,115.8708,0,115.8708,250.73566969524,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.064778351403e-28
500,116.044,0,116.044,250.73571906037,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.0838975614603e-28
500,116.2172,0,116.2172,250.7357684255,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.1030167715176e-28
500,116.3904,0,116.3904,250.73581779063,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.1221359815749e-28
500,116.5636,0,116.5636,250.73586715577,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.1412551916322e-28
500,116.7368,0,116.7368,250.7359165209,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.1603744016894e-28
500,116.91,0,116.91,250.73596588603,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.1794936117467e-28
500,117.0832,0,117.0832,250.73601525116,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.198612821804e-28
500,117.2564,0,117.2564,250.73606461629,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.2177320318613e-28
500,117.4296,0,117.4296,250.73611398143,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.2368512419185e-28
500,117.6028,0,117.6028,250.73616334656,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.2559704519758e-28
500,117.776,0,117.776,250.73621271169,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.2750896620331e-28
500,117.9492,0,117.9492,250.73626207682,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.2942088720904e-28
500,118.1224,0,118.1224,250.73631144195,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.3133280821477e-28
500,118.2956,0,118.2956,250.73636080709,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.3324472922049e-28
500,118.4688,0,118.4688,250.73641017222,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.3515665022622e-28
500,118.642,0,118.642,250.73645953735,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.3706857123195e-28
500,118.8152,0,118.8152,250.73650890248,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.3898049223768e-28
500,118.9884,0,118.9884,250.73655826761,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.4089241324341e-28
500,119.1616,0,119.1616,250.73660763275,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.4280433424913e-28
500,119.3348,0,119.3348,250.73665699788,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.4471625525486e-28
500,119.508,0,119.508,250.73670636301,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.4662817626059e-28
500,119.6812,0,119.6812,250.73675572814,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.485400972663e-28
500,119.8544,0,119.8544,250.73680509327,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.5045201827205e-28
500,120.0276,0,120.0276,250.73685445841,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.5236393927777e-28
500,120.2008,0,120.2008,250.73690382354,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.542758602835e-28
500,120.374,0,120.374,250.73695318867,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.5618778128923e-28
500,120.5472,0,120.5472,250.7370025538,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.5809970229496e-28
500,120.7204,0,120.7204,250.73705191893,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.6001162330069e-28
500,120.8936,0,120.8936,250.73710128407,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.6192354430641e-28
500,121.0668,0,121.0668,250.7371506492,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.6383546531214e-28
500,121.24,0,121.24,250.73720001433,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.6574738631785e-28
500,121.4132,0,121.4132,250.73724937946,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.676593073236e-28
500,121.5864,0,121.5864,250.7372987446,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.6957122832932e-28
500,121.7596,0,121.7596,250.73734810973,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.7148314933505e-28
500,121.9328,0,121.9328,250.73739747486,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.733950703408e-28
500,122.106,0,122.106,250.73744683999,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.7530699134651e-28
500,122.2792,0,122.2792,250.73749620512,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.7721891235222e-28
500,122.4524,0,122.4524,250.73754557026,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.7913083335796e-28
500,122.6256,0,122.6256,250.73759493539,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.8104275436369e-28
500,122.7988,0,122.7988,250.73764430052,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.8295467536942e-28
500,122.972,0,122.972,250.73769366565,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.8486659637517e-28
500,123.1452,0,123.1452,250.73774303078,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.8677851738088e-28
500,123.3184,0,123.3184,250.73779239592,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.886904383866e-28
500,123.4916,0,123.4916,250.73784176105,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.9060235939233e-28
500,123.6648,0,123.6648,250.73789112618,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.9251428039804e-28
500,123.838,0,123.838,250.73794049131,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.9442620140379e-28
500,124.0112,0,124.0112,250.73798985644,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.9633812240954e-28
500,124.1844,0,124.1844,250.73803922158,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,1.9825004341524e-28
500,124.3576,0,124.3576,250.73808858671,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.0016196442097e-28
500,124.5308,0,124.5308,250.73813795184,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.020738854267e-28
500,124.704,0,124.704,250.73818731697,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.039858064324e-28
500,124.8772,0,124.8772,250.7382366821,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.0589772743815e-28
500,125.0504,0,125.0504,250.73828604724,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.0780964844388e-28
500,125.2236,0,125.2236,250.73833541237,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.0972156944961e-28
500,125.3968,0,125.3968,250.7383847775,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.1163349045534e-28
500,125.57,0,125.57,250.73843414263,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.1354541146109e-28
500,125.7432,0,125.7432,250.73848350776,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.1545733246679e-28
500,125.9164,0,125.9164,250.7385328729,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.1736925347252e-28
500,126.0896,0,126.0896,250.73858223803,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.1928117447828e-28
500,126.2628,0,126.2628,250.73863160316,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.2119309548398e-28
500,126.436,0,126.436,250.73868096829,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.2310501648973e-28
500,126.6092,0,126.6092,250.73873033342,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.2501693749543e-28
500,126.7824,0,126.7824,250.73877969856,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.2692885850116e-28
500,126.9556,0,126.9556,250.73882906369,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.2884077950689e-28
500,127.1288,0,127.1288,250.73887842882,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.3075270051259e-28
500,127.302,0,127.302,250.73892779395,-0.49386555356391,-0.00028537441853871,0.49386555356391,0.00028537441853871,2.3266462151832e-28
500,127.4752,0,127.4752,250.73898168651,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,2.2684928239039e-28
500,127.6484,0,127.6484,250.7390374655,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,2.1781425154007e-28
500,127.8216,0,127.8216,250.73909324449,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,2.0877922068977e-28
500,127.9948,0,127.9948,250.73914902348,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,1.9974418983942e-28
500,128.168,0,128.168,250.73920480247,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,1.9070915898912e-28
500,128.3412,0,128.3412,250.73926058146,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,1.8167412813877e-28
500,128.5144,0,128.5144,250.73931636045,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,1.7263909728843e-28
500,128.6876,0,128.6876,250.73937213944,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,1.6360406643813e-28
500,128.8608,0,128.8608,250.73942791843,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,1.545690355878e-28
500,129.034,0,129.034,250.73948369742,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,1.4553400473748e-28
500,129.2072,0,129.2072,250.73953947641,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,1.3649897388716e-28
500,129.3804,0,129.3804,250.7395952554,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,1.2746394303683e-28
500,129.5536,0,129.5536,250.73965103439,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,1.184289121865e-28
500,129.7268,0,129.7268,250.73970681338,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,1.0939388133619e-28
500,129.9,0,129.9,250.73976259237,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,1.0035885048586e-28
500,130.0732,0,130.0732,250.73981837136,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,9.1323819635543e-29
500,130.2464,0,130.2464,250.73987415035,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,8.228878878523e-29
500,130.4196,0,130.4196,250.73992992934,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,7.3253757934894e-29
500,130.5928,0,130.5928,250.73998570833,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,6.4218727084572e-29
500,130.766,0,130.766,250.74004148732,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,5.5183696234248e-29
500,130.9392,0,130.9392,250.74009726631,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,4.6148665383925e-29
500,131.1124,0,131.1124,250.7401530453,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,3.7113634533601e-29
500,131.2856,0,131.2856,250.74020882429,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,2.8078603683285e-29
500,131.4588,0,131.4588,250.74026460328,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,1.9043572832957e-29
500,131.632,0,131.632,250.74032038227,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,1.0008541982631e-29
500,131.8052,0,131.8052,250.74037616126,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,9.7351113230911e-31
500,131.9784,0,131.9784,250.74043194025,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-8.0615197180154e-30
500,132.1516,0,132.1516,250.74048771923,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-1.7096550568338e-29
500,132.3248,0,132.3248,250.74054349822,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-2.6131581418661e-29
500,132.498,0,132.498,250.74059927721,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-3.5166612268983e-29
500,132.6712,0,132.6712,250.7406550562,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-4.4201643119308e-29
500,132.8444,0,132.8444,250.74071083519,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-5.3236673969632e-29
500,133.0176,0,133.0176,250.74076661418,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-6.2271704819949e-29
500,133.1908,0,133.1908,250.74082239317,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-7.1306735670278e-29
500,133.364,0,133.364,250.74087817216,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-8.0341766520601e-29
500,133.5372,0,133.5372,250.74093395115,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-8.9376797370924e-29
500,133.7104,0,133.7104,250.74098973014,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-9.8411828221247e-29
500,133.8836,0,133.8836,250.74104550913,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-1.0744685907157e-28
500,134.0568,0,134.0568,250.74110128812,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-1.1648188992189e-28
500,134.23,0,134.23,250.74115706711,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-1.2551692077222e-28
500,134.4032,0,134.4032,250.7412128461,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-1.3455195162254e-28
500,134.5764,0,134.5764,250.74126862509,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-1.4358698247286e-28
500,134.7496,0,134.7496,250.74132440408,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-1.5262201332319e-28
500,134.9228,0,134.9228,250.74138018307,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-1.6165704417351e-28
500,135.096,0,135.096,250.74143596206,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-1.7069207502383e-28
500,135.2692,0,135.2692,250.74149174105,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-1.7972710587416e-28
500,135.4424,0,135.4424,250.74154752004,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-1.8876213672448e-28
500,135.6156,0,135.6156,250.74160329903,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-1.977971675748e-28
500,135.7888,0,135.7888,250.74165907802,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-2.0683219842513e-28
500,135.962,0,135.962,250.74171485701,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-2.1586722927545e-28
500,136.1352,0,136.1352,250.741770636,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-2.2490226012577e-28
500,136.3084,0,136.3084,250.74182641499,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-2.339372909761e-28
500,136.4816,0,136.4816,250.74188219398,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-2.4297232182642e-28
500,136.6548,0,136.6548,250.74193797297,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-2.5200735267674e-28
500,136.828,0,136.828,250.74199375196,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-2.6104238352707e-28
500,137.0012,0,137.0012,250.74204953095,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-2.7007741437739e-28
500,137.1744,0,137.1744,250.74210530994,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-2.7911244522771e-28
500,137.3476,0,137.3476,250.74216108893,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-2.8814747607804e-28
500,137.5208,0,137.5208,250.74221686792,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-2.9718250692833e-28
500,137.694,0,137.694,250.74227264691,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-3.0621753777868e-28
500,137.8672,0,137.8672,250.74232842589,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-3.1525256862901e-28
500,138.0404,0,138.0404,250.74238420488,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-3.2428759947933e-28
500,138.2136,0,138.2136,250.74243998387,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-3.3332263032969e-28
500,138.3868,0,138.3868,250.74249576286,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-3.4235766117998e-28
500,138.56,0,138.56,250.74255154185,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-3.513926920303e-28
500,138.7332,0,138.7332,250.74260732084,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-3.6042772288066e-28
500,138.9064,0,138.9064,250.74266309983,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-3.6946275373095e-28
500,139.0796,0,139.0796,250.74271887882,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-3.7849778458127e-28
500,139.2528,0,139.2528,250.74277465781,-0.49386242227254,-0.00032218500899961,0.49386242227254,0.00032218500899961,-3.8753281543159e-28
